"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-17,"WASHINGTON",-0.0205205025103599,0.0891266704145422,-0.199353583931717,0.138583209076977,"lnRAPE","D_REC"
-16,"WASHINGTON",-0.0248240362817698,0.0890780581985643,-0.206079109845083,0.129504812666839,"lnRAPE","D_REC"
-15,"WASHINGTON",-0.0439846466893146,0.0683230270413689,-0.17886613407192,0.0843460562482575,"lnRAPE","D_REC"
-14,"WASHINGTON",-0.00160442622060941,0.0654237330444386,-0.127494926311679,0.112341439378048,"lnRAPE","D_REC"
-13,"WASHINGTON",-0.0137519260650918,0.0702075854240535,-0.154836818276535,0.106704222043074,"lnRAPE","D_REC"
-12,"WASHINGTON",-0.0391614762374668,0.0519580651683448,-0.139359168253765,0.0640188603179559,"lnRAPE","D_REC"
-11,"WASHINGTON",-0.00540139749110491,0.0279498357639241,-0.0522987567689053,0.0511402205700431,"lnRAPE","D_REC"
-10,"WASHINGTON",0.0732205544453164,0.0945263510278645,-0.120390651589222,0.247882066468566,"lnRAPE","D_REC"
-9,"WASHINGTON",0.0430382185494231,0.0547583667390328,-0.0710661041258866,0.143860687140508,"lnRAPE","D_REC"
-8,"WASHINGTON",0.0420162571738723,0.0408839194142546,-0.0361598747140517,0.124040895842369,"lnRAPE","D_REC"
-7,"WASHINGTON",0.00367357038062233,0.0377534273933133,-0.0724742095658483,0.0804042601487738,"lnRAPE","D_REC"
-6,"WASHINGTON",-0.00387273540380084,0.0504220768673471,-0.0927216902282275,0.103749794929047,"lnRAPE","D_REC"
-5,"WASHINGTON",-0.00972103278665903,0.0598825285191061,-0.10083564644238,0.110593560465615,"lnRAPE","D_REC"
-4,"WASHINGTON",-0.0337031138844708,0.103490520672962,-0.187767932736076,0.178459433953702,"lnRAPE","D_REC"
-3,"WASHINGTON",0.0483580219533635,0.0817686798609155,-0.117989706983166,0.212996830828953,"lnRAPE","D_REC"
-2,"WASHINGTON",-0.0273065774937895,0.193849991902906,-0.340393154434117,0.36448146568171,"lnRAPE","D_REC"
-1,"WASHINGTON",-0.0756826510511615,0.251701744551976,-0.455852317668407,0.442425055837071,"lnRAPE","D_REC"
0,"WASHINGTON",-0.181382266655565,0.362785234804571,-0.754615985981554,0.586938333431979,"lnRAPE","D_REC"
1,"WASHINGTON",-0.189096222616124,0.349608670184754,-0.753526285189391,0.542730968139763,"lnRAPE","D_REC"
2,"WASHINGTON",-0.291913481353332,0.454053544820426,-1.02763330798432,0.66894497072459,"lnRAPE","D_REC"
NA,"WASHINGTON",-0.220797323541674,0.386740011596958,-0.829154626518148,0.604326912973719,"lnRAPE","D_REC"
-22,"Average",0.0552631676639678,0.13631777966979,-0.1933999324798,0.329918812695563,"lnROBBERY","D_REC"
-21,"Average",0.0378384252382404,0.122029581461065,-0.20987107912443,0.289216533414517,"lnROBBERY","D_REC"
-20,"Average",0.0353139036998387,0.11219008691518,-0.166785775626119,0.274927025752659,"lnROBBERY","D_REC"
-19,"Average",-0.0149935919330629,0.0935707657497375,-0.190748012280218,0.175841865502918,"lnROBBERY","D_REC"
-18,"Average",-0.0294997692591389,0.0901952202780659,-0.187697092569454,0.154527053703742,"lnROBBERY","D_REC"
-17,"Average",-0.042727923056796,0.0698596130001481,-0.177235600276514,0.0919336608687185,"lnROBBERY","D_REC"
-16,"Average",-0.0101412014335259,0.0531025519739668,-0.113711163154133,0.0936727218380598,"lnROBBERY","D_REC"
-15,"Average",-0.00829122042141403,0.0481095017986695,-0.103753042806803,0.0788906445594371,"lnROBBERY","D_REC"
-14,"Average",0.0180849961474775,0.0431043596949726,-0.0648918076111174,0.097989041354439,"lnROBBERY","D_REC"
-13,"Average",-0.0238302562099199,0.0464552052691572,-0.116712911904674,0.0642342366812428,"lnROBBERY","D_REC"
-12,"Average",-0.0147525345276252,0.0507379849941227,-0.107284216262669,0.0866726233244507,"lnROBBERY","D_REC"
-11,"Average",0.00955285178581734,0.0455786829394417,-0.0779155168435425,0.102395818841336,"lnROBBERY","D_REC"
-10,"Average",0.0155862381793236,0.0402340999389692,-0.0594855955693305,0.094456884425609,"lnROBBERY","D_REC"
-9,"Average",0.0197867635361271,0.0395379721898933,-0.0539506293363012,0.0983113522682124,"lnROBBERY","D_REC"
-8,"Average",0.0107356000986829,0.0393854945561145,-0.066846724955204,0.0872905488231575,"lnROBBERY","D_REC"
-7,"Average",0.00504427441497463,0.0396955931111935,-0.0771593461539355,0.0796409324193674,"lnROBBERY","D_REC"
-6,"Average",-0.0386304946819495,0.060674395347079,-0.156789612634258,0.0787220979969378,"lnROBBERY","D_REC"
-5,"Average",-0.0390237918055463,0.0538063948464338,-0.146175259218373,0.0601667367704475,"lnROBBERY","D_REC"
-4,"Average",-0.00231668330189461,0.0505519659430788,-0.104985567441392,0.0905642318586011,"lnROBBERY","D_REC"
-3,"Average",0.0258932182046389,0.0793775522963245,-0.134507637515782,0.170738496205786,"lnROBBERY","D_REC"
-2,"Average",0.0202096424501852,0.0909193321277934,-0.162375016644817,0.181637144189281,"lnROBBERY","D_REC"
-1,"Average",0.024499609483619,0.0849985969985069,-0.146984787162799,0.182046172455839,"lnROBBERY","D_REC"
0,"Average",0.0105360125683853,0.101717966951524,-0.192870453049921,0.201216886918712,"lnROBBERY","D_REC"
1,"Average",0.0715430320908689,0.13055015227586,-0.190436137440254,0.306833431130204,"lnROBBERY","D_REC"
2,"Average",0.143282687939721,0.184613415300107,-0.209525886308933,0.49572332780807,"lnROBBERY","D_REC"
NA,"Average",0.0751205775329919,0.13216110097663,-0.189682409550081,0.321996008904511,"lnROBBERY","D_REC"
-22,"ALASKA",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"ALASKA",NA,NA,NA,NA,"lnROBBERY","D_REC"
-20,"ALASKA",0.248644445071209,0.346396376475274,-0.475350355029754,0.877644382832499,"lnROBBERY","D_REC"
-19,"ALASKA",0.0697397434775002,0.100729131894801,-0.118772584504255,0.27518671694699,"lnROBBERY","D_REC"
-18,"ALASKA",0.0271828261247107,0.0982072406192343,-0.16462224253512,0.218804950389056,"lnROBBERY","D_REC"
-17,"ALASKA",-0.0850284201085278,0.163206064070636,-0.365621823417996,0.268069450014764,"lnROBBERY","D_REC"
-16,"ALASKA",0.018943797134769,0.0522629820848615,-0.0764077700143906,0.127119368417414,"lnROBBERY","D_REC"
-15,"ALASKA",-0.111816992520694,0.169526981830636,-0.40485768616416,0.236342186888927,"lnROBBERY","D_REC"
-14,"ALASKA",-0.0561958653280499,0.137517732070448,-0.265223939354979,0.234358515703304,"lnROBBERY","D_REC"
-13,"ALASKA",-0.116686163186246,0.203463490211948,-0.444506065984215,0.311843858137253,"lnROBBERY","D_REC"
-12,"ALASKA",-0.172709059047175,0.293856041722063,-0.660089631221644,0.449487451730711,"lnROBBERY","D_REC"
-11,"ALASKA",-0.107308670278743,0.231593484597574,-0.479539223239018,0.378447185230079,"lnROBBERY","D_REC"
-10,"ALASKA",-0.0219122253162904,0.0699055526168514,-0.145725738664972,0.117260202629865,"lnROBBERY","D_REC"
-9,"ALASKA",-0.00857016747553807,0.0394974299943568,-0.0828515274484988,0.0673535980811199,"lnROBBERY","D_REC"
-8,"ALASKA",-0.0626084406015748,0.0936603802844812,-0.239340074423029,0.132130236060708,"lnROBBERY","D_REC"
-7,"ALASKA",0.0453854857324671,0.0636288818064772,-0.0903773999857806,0.161403601072213,"lnROBBERY","D_REC"
-6,"ALASKA",0.0760030438661206,0.131447596007637,-0.184822790385681,0.305727298041477,"lnROBBERY","D_REC"
-5,"ALASKA",0.0357716530709595,0.112979285924208,-0.203250276552693,0.229982431889752,"lnROBBERY","D_REC"
-4,"ALASKA",-0.005105406358485,0.0948216245068737,-0.191249343651312,0.159452699790392,"lnROBBERY","D_REC"
-3,"ALASKA",0.0551642324779769,0.178134357586926,-0.310865549919444,0.353314509354411,"lnROBBERY","D_REC"
-2,"ALASKA",0.0660041834973342,0.198429190965634,-0.34195112026255,0.415236286263979,"lnROBBERY","D_REC"
-1,"ALASKA",0.105101999768269,0.262602788452731,-0.436319033069231,0.566946050071667,"lnROBBERY","D_REC"
0,"ALASKA",0.311685761636697,0.486294419155216,-0.690109040025882,1.18280023813201,"lnROBBERY","D_REC"
1,"ALASKA",0.373490338830457,0.57236619360787,-0.791012589907294,1.37066709050922,"lnROBBERY","D_REC"
2,"ALASKA",0.554341340466713,0.78345498542339,-1.02348800251609,1.95710471928716,"lnROBBERY","D_REC"
NA,"ALASKA",0.413172480311289,0.61179778305168,-0.819704471458766,1.49696114350934,"lnROBBERY","D_REC"
-22,"CALIFORNIA",0.0872570017397214,0.344188228971557,-0.558429661572893,0.687288859419834,"lnROBBERY","D_REC"
-21,"CALIFORNIA",0.114073607408945,0.264569671959109,-0.414588599426214,0.57084698371238,"lnROBBERY","D_REC"
-20,"CALIFORNIA",-0.0380318326735116,0.202322641994927,-0.388537133780935,0.329916804073409,"lnROBBERY","D_REC"
-19,"CALIFORNIA",-0.0952725429201653,0.155778830287301,-0.360880768471857,0.228499484301657,"lnROBBERY","D_REC"
-18,"CALIFORNIA",-0.132154930877636,0.147609515532864,-0.421915108369179,0.174382940740548,"lnROBBERY","D_REC"
-17,"CALIFORNIA",-0.0968680921995064,0.108080135387979,-0.313990739122691,0.128375672912201,"lnROBBERY","D_REC"
-16,"CALIFORNIA",-0.0329923480120957,0.036459183580894,-0.106175375621052,0.0388713827419034,"lnROBBERY","D_REC"
-15,"CALIFORNIA",-0.0565466250839437,0.0559884731710165,-0.17214674691305,0.0530213507078944,"lnROBBERY","D_REC"
-14,"CALIFORNIA",-0.0269038094895793,0.0301913273876052,-0.0860310457637181,0.033183342405234,"lnROBBERY","D_REC"
-13,"CALIFORNIA",-0.00354773236036987,0.0210072885278349,-0.0485720932471614,0.0393933473776863,"lnROBBERY","D_REC"
-12,"CALIFORNIA",-0.00315202327942021,0.0252455647195524,-0.0541798784956595,0.0459890693293207,"lnROBBERY","D_REC"
-11,"CALIFORNIA",0.0452743699557923,0.0598373898851495,-0.082507990165535,0.156421367338454,"lnROBBERY","D_REC"
-10,"CALIFORNIA",0.0630285734124412,0.0830624871560716,-0.115661513337768,0.211286233487377,"lnROBBERY","D_REC"
-9,"CALIFORNIA",0.010201747457578,0.0346111887103651,-0.0587014639883711,0.0705921313412957,"lnROBBERY","D_REC"
-8,"CALIFORNIA",-0.0139210316810017,0.0261513704504143,-0.0691180239601539,0.0349536962408667,"lnROBBERY","D_REC"
-7,"CALIFORNIA",0.0179464752597136,0.0469914593410364,-0.0775573072133392,0.105152825376285,"lnROBBERY","D_REC"
-6,"CALIFORNIA",-0.0579399372595031,0.0802488259649731,-0.20098740901532,0.105678445559758,"lnROBBERY","D_REC"
-5,"CALIFORNIA",0.011599515512474,0.0574381705826176,-0.0912708086150015,0.12261432535687,"lnROBBERY","D_REC"
-4,"CALIFORNIA",0.0292053574541464,0.129003951108374,-0.205315490085341,0.261790293635394,"lnROBBERY","D_REC"
-3,"CALIFORNIA",0.0304086816011093,0.237065802126946,-0.390304496413183,0.434776546692425,"lnROBBERY","D_REC"
-2,"CALIFORNIA",0.131135301682903,0.246155579964524,-0.387544561563182,0.570618983159393,"lnROBBERY","D_REC"
-1,"CALIFORNIA",0.0172002743519135,0.108459973284405,-0.175410802387082,0.210213914609298,"lnROBBERY","D_REC"
0,"CALIFORNIA",0.0836258760256818,0.0920462413572878,-0.0996232832567502,0.264837393753094,"lnROBBERY","D_REC"
1,"CALIFORNIA",0.235057242968192,0.232041733119932,-0.23361694093752,0.700775233538789,"lnROBBERY","D_REC"
2,"CALIFORNIA",0.293381787609384,0.299865866583687,-0.288241131471365,0.920035926360213,"lnROBBERY","D_REC"
NA,"CALIFORNIA",0.204021635534419,0.203253520818474,-0.217031185049537,0.618356824085918,"lnROBBERY","D_REC"
-22,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-20,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-19,"COLORADO",NA,NA,NA,NA,"lnROBBERY","D_REC"
-18,"COLORADO",-0.0398814226318622,0.174410405195969,-0.387280367504642,0.25090621462601,"lnROBBERY","D_REC"
-17,"COLORADO",0.0712751229857842,0.145367637504424,-0.230991092184144,0.327440559046183,"lnROBBERY","D_REC"
-16,"COLORADO",-0.00370444137294879,0.184955350936735,-0.348615600727334,0.332243478513771,"lnROBBERY","D_REC"
-15,"COLORADO",0.0550222987462696,0.169454994800781,-0.282163861914111,0.316355557011841,"lnROBBERY","D_REC"
-14,"COLORADO",0.0630319370716226,0.14374639312949,-0.223248494342273,0.289933637131246,"lnROBBERY","D_REC"
-13,"COLORADO",-0.142588683568424,0.156154689799624,-0.442308579076446,0.161119778852441,"lnROBBERY","D_REC"
-12,"COLORADO",0.0119677689132747,0.0525306799179986,-0.0767602448745337,0.114148935827137,"lnROBBERY","D_REC"
-11,"COLORADO",0.0294485465905323,0.0413745434073055,-0.0528463437979139,0.108119757071376,"lnROBBERY","D_REC"
-10,"COLORADO",0.0449112794513598,0.118772652991206,-0.173422241609885,0.268786739101456,"lnROBBERY","D_REC"
-9,"COLORADO",0.0563623356297009,0.172758056878227,-0.264886475683318,0.37098490255132,"lnROBBERY","D_REC"
-8,"COLORADO",0.181244474992575,0.21487697533887,-0.255646454798854,0.595752924086238,"lnROBBERY","D_REC"
-7,"COLORADO",0.0499823745723056,0.0717464268009815,-0.0880499950529612,0.189031169501447,"lnROBBERY","D_REC"
-6,"COLORADO",-0.0433813092574642,0.106576104166938,-0.228920500408087,0.178010820281764,"lnROBBERY","D_REC"
-5,"COLORADO",-0.0876098398658041,0.142756155603228,-0.33127651352478,0.211186521519927,"lnROBBERY","D_REC"
-4,"COLORADO",-0.0863873496675751,0.11639032504244,-0.303423424933503,0.15064079493284,"lnROBBERY","D_REC"
-3,"COLORADO",-0.0830232290703625,0.128873539177998,-0.315069726346253,0.190297230496529,"lnROBBERY","D_REC"
-2,"COLORADO",-0.0446459845098506,0.129763476919544,-0.235292678519039,0.219124979974398,"lnROBBERY","D_REC"
-1,"COLORADO",-0.0320238790091301,0.13002414366247,-0.243993357034981,0.221890927917414,"lnROBBERY","D_REC"
0,"COLORADO",-0.164155724150984,0.28222315431216,-0.644104577910825,0.416289775905056,"lnROBBERY","D_REC"
1,"COLORADO",-0.068165078845392,0.226259710188367,-0.467994439253766,0.377641568599273,"lnROBBERY","D_REC"
2,"COLORADO",0.0604953602935856,0.1856809921034,-0.284965322575038,0.409032147533279,"lnROBBERY","D_REC"
NA,"COLORADO",-0.0572751475675967,0.214146520409515,-0.415335347595568,0.355116359472564,"lnROBBERY","D_REC"
-22,"MASSACHUSETTS",0.0561035637273992,0.104876976368862,-0.151455872831572,0.261091037415231,"lnROBBERY","D_REC"
-21,"MASSACHUSETTS",-0.07914271660891,0.136529714307195,-0.336646194432183,0.183530647544339,"lnROBBERY","D_REC"
-20,"MASSACHUSETTS",-0.152241014079388,0.226747372956514,-0.571076064644175,0.297018472260205,"lnROBBERY","D_REC"
-19,"MASSACHUSETTS",-0.142155455629683,0.251399670889129,-0.57468967175503,0.361802700471141,"lnROBBERY","D_REC"
-18,"MASSACHUSETTS",-0.0935397411089376,0.169007568118229,-0.391875068122041,0.244848420904714,"lnROBBERY","D_REC"
-17,"MASSACHUSETTS",-0.159957101294288,0.220916066560676,-0.560873963044824,0.299752978189374,"lnROBBERY","D_REC"
-16,"MASSACHUSETTS",-0.0911680716636862,0.124332437768726,-0.315544892556349,0.16682728790624,"lnROBBERY","D_REC"
-15,"MASSACHUSETTS",0.0483866566218438,0.0481469640247188,-0.0452137910017169,0.145630331924244,"lnROBBERY","D_REC"
-14,"MASSACHUSETTS",0.125394292655732,0.173111167355649,-0.237609442411554,0.454577117700638,"lnROBBERY","D_REC"
-13,"MASSACHUSETTS",0.0492132433146626,0.144392206482874,-0.242484694848283,0.28487237900886,"lnROBBERY","D_REC"
-12,"MASSACHUSETTS",0.125724420374735,0.166957620589776,-0.233611350731324,0.433285133489352,"lnROBBERY","D_REC"
-11,"MASSACHUSETTS",0.112688141560325,0.146579845344598,-0.194812322900043,0.385231122384118,"lnROBBERY","D_REC"
-10,"MASSACHUSETTS",0.0538718603933841,0.0937164548107562,-0.145093944911101,0.218698534484089,"lnROBBERY","D_REC"
-9,"MASSACHUSETTS",0.0130209259399221,0.0421451184233148,-0.0763796811500412,0.0915309019954965,"lnROBBERY","D_REC"
-8,"MASSACHUSETTS",0.0546326521816232,0.102703048248922,-0.159330322099557,0.23033301761947,"lnROBBERY","D_REC"
-7,"MASSACHUSETTS",0.0744714070969756,0.135069977990759,-0.195508087697685,0.304504358159026,"lnROBBERY","D_REC"
-6,"MASSACHUSETTS",0.0145604363220908,0.140239499666961,-0.259416414121989,0.227673759309453,"lnROBBERY","D_REC"
-5,"MASSACHUSETTS",-0.000851102978352891,0.0985729802814183,-0.19588126673018,0.142519796846205,"lnROBBERY","D_REC"
-4,"MASSACHUSETTS",0.0323009287131981,0.139487436002159,-0.233449844143007,0.265376127879556,"lnROBBERY","D_REC"
-3,"MASSACHUSETTS",0.0198473574325577,0.0716417777782434,-0.104847669792618,0.160673830488226,"lnROBBERY","D_REC"
-2,"MASSACHUSETTS",-0.0667257870869502,0.140276003214106,-0.332845179933964,0.219864202879016,"lnROBBERY","D_REC"
-1,"MASSACHUSETTS",0.00556510411575051,0.164563873053558,-0.295756733589092,0.307721027682839,"lnROBBERY","D_REC"
0,"MASSACHUSETTS",-0.0402950506608484,0.199288434923419,-0.355108517793101,0.360836216883878,"lnROBBERY","D_REC"
1,"MASSACHUSETTS",-0.0344471273544684,0.245934279561408,-0.465805659790055,0.445773133973864,"lnROBBERY","D_REC"
2,"MASSACHUSETTS",-0.0130840651613289,0.288122895598174,-0.486589305149427,0.537639790845917,"lnROBBERY","D_REC"
NA,"MASSACHUSETTS",-0.0292754143922152,0.242849691252715,-0.433026719498731,0.443203483851652,"lnROBBERY","D_REC"
-22,"NEVADA",0.0224289375247828,0.0889557250846115,-0.149399749903618,0.190121932603388,"lnROBBERY","D_REC"
-21,"NEVADA",0.053452212095606,0.0964508292083681,-0.150338038432369,0.229575230932649,"lnROBBERY","D_REC"
-20,"NEVADA",0.0115364986420978,0.087570469944515,-0.160426724164821,0.161850913167174,"lnROBBERY","D_REC"
-19,"NEVADA",-0.0118695382725464,0.0794006411376367,-0.171937118310928,0.115030727598742,"lnROBBERY","D_REC"
-18,"NEVADA",-0.0474466467402479,0.0678494332883648,-0.183126839571003,0.0800157088912761,"lnROBBERY","D_REC"
-17,"NEVADA",-0.0363365953856025,0.0686944644101268,-0.165894474594884,0.098557130424789,"lnROBBERY","D_REC"
-16,"NEVADA",0.0148594398612287,0.0695938226923596,-0.1191780559276,0.141707486086995,"lnROBBERY","D_REC"
-15,"NEVADA",-0.0199751822985679,0.0395997447590153,-0.10118522427421,0.05446705080034,"lnROBBERY","D_REC"
-14,"NEVADA",0.0237785192613789,0.0558406833648668,-0.0956342052075411,0.117551272624946,"lnROBBERY","D_REC"
-13,"NEVADA",0.00526349999010822,0.0860254090648717,-0.149062916685921,0.159545486994344,"lnROBBERY","D_REC"
-12,"NEVADA",-0.138828493423377,0.193410042940923,-0.481473604221741,0.256085522465761,"lnROBBERY","D_REC"
-11,"NEVADA",0.0920781399839665,0.17123084378683,-0.258888782871876,0.374681113992846,"lnROBBERY","D_REC"
-10,"NEVADA",0.0807686532971612,0.132095779119179,-0.191758377258807,0.309911723884573,"lnROBBERY","D_REC"
-9,"NEVADA",0.0297368334481192,0.0456736122857435,-0.0588764373026819,0.113435015539407,"lnROBBERY","D_REC"
-8,"NEVADA",0.0155548964355718,0.0215599525733306,-0.0297906727892092,0.0590074160914331,"lnROBBERY","D_REC"
-7,"NEVADA",-0.0353499224477822,0.0501200127376463,-0.124638333512111,0.0685996843332797,"lnROBBERY","D_REC"
-6,"NEVADA",-0.218171958245352,0.284918644107128,-0.720958152361035,0.354457568048726,"lnROBBERY","D_REC"
-5,"NEVADA",-0.101513693592439,0.138390124191897,-0.358889655863033,0.185049381372505,"lnROBBERY","D_REC"
-4,"NEVADA",-0.0510218578114587,0.0969160467649545,-0.227151880547908,0.149112739059847,"lnROBBERY","D_REC"
-3,"NEVADA",0.0808198321300244,0.176025230847999,-0.254776184198285,0.426421439982496,"lnROBBERY","D_REC"
-2,"NEVADA",0.114931669027448,0.217351511005484,-0.302953274771353,0.530640439024797,"lnROBBERY","D_REC"
-1,"NEVADA",0.115304756519877,0.163199744266964,-0.221537078860706,0.42602136710957,"lnROBBERY","D_REC"
0,"NEVADA",-0.108146524658967,0.164674293299561,-0.389225413415088,0.234414967324005,"lnROBBERY","D_REC"
1,"NEVADA",-0.140683419369042,0.258572893611844,-0.542664751913134,0.371667604846918,"lnROBBERY","D_REC"
2,"NEVADA",-0.21228144797019,0.357204003040712,-0.775625037392331,0.498390460713161,"lnROBBERY","D_REC"
NA,"NEVADA",-0.153703797332733,0.25761647276602,-0.559745122899401,0.368282777815758,"lnROBBERY","D_REC"
-22,"OREGON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"OREGON",0.062970598057321,0.315675436981486,-0.558197284221801,0.573449918344524,"lnROBBERY","D_REC"
-20,"OREGON",0.106661421538786,0.245659736428291,-0.390521973973199,0.516468875794557,"lnROBBERY","D_REC"
-19,"OREGON",0.10458983367958,0.262765278062994,-0.414658151638316,0.538092356774369,"lnROBBERY","D_REC"
-18,"OREGON",0.0773559339720995,0.226768886908038,-0.375583155834582,0.443445044384947,"lnROBBERY","D_REC"
-17,"OREGON",-0.00496304880017373,0.102336612123436,-0.193834029431876,0.158729157699015,"lnROBBERY","D_REC"
-16,"OREGON",-0.00780485601708136,0.0831244645329337,-0.169630854826024,0.125487115699144,"lnROBBERY","D_REC"
-15,"OREGON",-0.0581826663751972,0.058480762938913,-0.176543710785226,0.0528127721768793,"lnROBBERY","D_REC"
-14,"OREGON",-0.024868952331949,0.034479397995067,-0.088795939016901,0.0414252737514671,"lnROBBERY","D_REC"
-13,"OREGON",0.0860627379025765,0.0977466208282607,-0.113899886362797,0.279074378401059,"lnROBBERY","D_REC"
-12,"OREGON",0.0537464974284827,0.0619186226861693,-0.072934703309401,0.174174048940518,"lnROBBERY","D_REC"
-11,"OREGON",-0.111687479205745,0.133841549717884,-0.360366647660465,0.153618846539825,"lnROBBERY","D_REC"
-10,"OREGON",-0.0765156619263347,0.1190394229991,-0.280486082088492,0.166657429564251,"lnROBBERY","D_REC"
-9,"OREGON",0.0194216361515771,0.0675025421384976,-0.104896895096931,0.147599403100295,"lnROBBERY","D_REC"
-8,"OREGON",-0.10336605257498,0.155934801120183,-0.375140998457775,0.220499042468056,"lnROBBERY","D_REC"
-7,"OREGON",-0.132793303586765,0.181399979487529,-0.462250911375425,0.234098772817663,"lnROBBERY","D_REC"
-6,"OREGON",-0.00772780960232922,0.0805940860315656,-0.126325635092714,0.155038784653264,"lnROBBERY","D_REC"
-5,"OREGON",-0.0995149041597285,0.14962626575163,-0.365618897148832,0.215576525436798,"lnROBBERY","D_REC"
-4,"OREGON",0.029168856905442,0.0742497903418901,-0.0966268972768753,0.182617003789568,"lnROBBERY","D_REC"
-3,"OREGON",0.0846512942460116,0.117779828815878,-0.137775300579826,0.311181341328514,"lnROBBERY","D_REC"
-2,"OREGON",0.0175173800835324,0.197046467991925,-0.2995411700582,0.382169621564735,"lnROBBERY","D_REC"
-1,"OREGON",-0.0147214553851307,0.198609447036996,-0.348095963832094,0.335796187044465,"lnROBBERY","D_REC"
0,"OREGON",-0.067169647246228,0.152146793874451,-0.320289082600741,0.243156985700623,"lnROBBERY","D_REC"
1,"OREGON",0.0143995947514259,0.0613811296604029,-0.107546333975664,0.140038209811385,"lnROBBERY","D_REC"
2,"OREGON",0.240342797758949,0.251840051308918,-0.23675729526051,0.747002444812018,"lnROBBERY","D_REC"
NA,"OREGON",0.0625242484213822,0.0776821943545695,-0.0930801953531724,0.213988675744863,"lnROBBERY","D_REC"
-22,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-21,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-20,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-19,"WASHINGTON",NA,NA,NA,NA,"lnROBBERY","D_REC"
-18,"WASHINGTON",0.00198559644790119,0.145560939108687,-0.239659312350935,0.284482900047687,"lnROBBERY","D_REC"
-17,"WASHINGTON",0.0127826734047423,0.104156443407942,-0.18849529986692,0.245170919114172,"lnROBBERY","D_REC"
-16,"WASHINGTON",0.0308780700351328,0.118251514530743,-0.164579586543813,0.264900372753124,"lnROBBERY","D_REC"
-15,"WASHINGTON",0.0850739679603914,0.139992556059842,-0.190135110130302,0.358149802262904,"lnROBBERY","D_REC"
-14,"WASHINGTON",0.0223588511931876,0.0787715588966139,-0.128651177044545,0.173270739607025,"lnROBBERY","D_REC"
-13,"WASHINGTON",-0.0445286955617465,0.0498880224708495,-0.142472649340664,0.0505168385835891,"lnROBBERY","D_REC"
-12,"WASHINGTON",0.0199831473401035,0.0456806237019204,-0.0688105104133482,0.109730062268622,"lnROBBERY","D_REC"
-11,"WASHINGTON",0.00637691389459416,0.0607845722845238,-0.107113957423937,0.1216620424004,"lnROBBERY","D_REC"
-10,"WASHINGTON",-0.0350488120564556,0.0636156893272986,-0.15431995027874,0.0904814629072207,"lnROBBERY","D_REC"
-9,"WASHINGTON",0.0183340336015307,0.0575562908292075,-0.0878685915936935,0.12962827065809,"lnROBBERY","D_REC"
-8,"WASHINGTON",0.00361270193856722,0.0409570799547309,-0.0763178364502574,0.0896303828511026,"lnROBBERY","D_REC"
-7,"WASHINGTON",0.0156674042779077,0.0579798801672125,-0.102900405520372,0.104432745506905,"lnROBBERY","D_REC"
-6,"WASHINGTON",-0.0337559285972091,0.102011303199937,-0.227302474465343,0.156967449184328,"lnROBBERY","D_REC"
-5,"WASHINGTON",-0.0310481706259331,0.0634338773907789,-0.160623835200468,0.0841825608135371,"lnROBBERY","D_REC"
-4,"WASHINGTON",0.03562268765147,0.0991606677992912,-0.163170025043575,0.230805628626796,"lnROBBERY","D_REC"
-3,"WASHINGTON",-0.00661564138484483,0.0920789023305081,-0.217495787085232,0.151477637582048,"lnROBBERY","D_REC"
-2,"WASHINGTON",-0.0767492655431203,0.102795916807276,-0.276957093019614,0.122939782700137,"lnROBBERY","D_REC"
-1,"WASHINGTON",-0.0249295339762163,0.0858173931643383,-0.199656948242161,0.15088403276593,"lnROBBERY","D_REC"
0,"WASHINGTON",0.0582073970333452,0.140701190917251,-0.208581172302508,0.336985122366318,"lnROBBERY","D_REC"
1,"WASHINGTON",0.12114967365491,0.198128238454286,-0.284541334214674,0.475416129387345,"lnROBBERY","D_REC"
2,"WASHINGTON",0.0797830425809378,0.195014369827746,-0.326541599184973,0.38150679690275,"lnROBBERY","D_REC"
NA,"WASHINGTON",0.0863800377563975,0.171968266792341,-0.27495164403085,0.389171399535742,"lnROBBERY","D_REC"
-22,"Average",0.049805822071155,0.251772225081544,-0.360447125182661,0.567619517266192,"lnASSAULT","D_REC"
-21,"Average",0.0280999322638162,0.214871318714295,-0.342009783453875,0.498347359921791,"lnASSAULT","D_REC"
-20,"Average",0.0105603476277194,0.169736592138679,-0.274180697574119,0.380174899122965,"lnASSAULT","D_REC"
-19,"Average",-0.0110902975009997,0.169880414309463,-0.310448933907308,0.337742092232228,"lnASSAULT","D_REC"
-18,"Average",-0.0141612990126047,0.130278189019326,-0.248746981311974,0.249424529195354,"lnASSAULT","D_REC"
-17,"Average",-0.0421679029094254,0.112840355100056,-0.257246970272587,0.178113256336835,"lnASSAULT","D_REC"
